# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'rzz', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
22, 7, 0.0029
22, 8, 0.0006
22, 9, 0.0003
22, 10, 0.0
22, 11, 0.0018
22, 12, 0.0005
22, 13, 0.0018
22, 14, 0.0053
22, 15, 0.0017
22, 16, 0.0107
22, 17, 0.0106
22, 18, 0.0123
22, 19, 0.0351
22, 20, 0.0136
22, 21, 0.3551
22, 22, 1.0
23, 0, 0.003
23, 1, 0.0009
23, 2, 0.0005
23, 3, 0.0005
23, 4, 0.0012
23, 5, 0.0005
23, 6, 0.0001
23, 7, 0.0012
23, 8, 0.0026
23, 9, 0.0003
23, 10, 0.0001
23, 11, 0.0016
23, 12, 0.0007
23, 13, 0.0007
23, 14, 0.0009
23, 15, 0.004
23, 16, 0.0093
23, 17, 0.0058
23, 18, 0.0111
23, 19, 0.0126
23, 20, 0.0385
23, 21, 0.2533
23, 22, 0.3512
23, 23, 1.0
24, 0, 0.0037
24, 1, 0.0014
24, 2, 0.0014
24, 3, 0.001
24, 4, 0.0002
24, 5, 0.003
24, 6, 0.0007
24, 7, 0.0008
24, 8, 0.002
24, 9, 0.0022
24, 10, 0.0006
24, 11, 0.0001
24, 12, 0.0011
24, 13, 0.0001
24, 14, 0.0004
24, 15, 0.0004
24, 16, 0.0055
24, 17, 0.0034
24, 18, 0.01
24, 19, 0.0148
24, 20, 0.0399
24, 21, 0.0092
24, 22, 0.0139
24, 23, 0.0381
24, 24, 1.0
25, 0, 0.1631
25, 1, 0.0722
25, 2, 0.3406
25, 3, 0.255
25, 4, 0.0889
25, 5, 0.0628
25, 6, 0.0429
25, 7, 0.0315
25, 8, 0.0201
25, 9, 0.0888
25, 10, 0.1473
25, 11, 0.0864
25, 12, 0.0566
25, 13, 0.0384
25, 14, 0.0282
25, 15, 0.0168
25, 16, 0.0003
25, 17, 0.0003
25, 18, 0.0001
25, 19, 0.0002
25, 20, 0.0001
25, 21, 0.0019
25, 22, 0.0012
25, 23, 0.0008
25, 24, 0.0
25, 25, 1.0
26, 0, 0.1165
26, 1, 0.0503
26, 2, 0.244
26, 3, 0.0941
26, 4, 0.2559
26, 5, 0.0895
26, 6, 0.0654
26, 7, 0.0451
26, 8, 0.029
26, 9, 0.0595
26, 10, 0.0323
26, 11, 0.1491
26, 12, 0.0542
26, 13, 0.0366
26, 14, 0.0268
26, 15, 0.0171
26, 16, 0.0016
26, 17, 0.0006
26, 18, 0.0005
26, 19, 0.0004
26, 20, 0.0
26, 21, 0.0014
26, 22, 0.0004
26, 23, 0.0008
26, 24, 0.0
26, 25, 0.3526
26, 26, 1.0
27, 0, 0.0773
27, 1, 0.0358
27, 2, 0.1763
27, 3, 0.0629
27, 4, 0.0916
27, 5, 0.2629
27, 6, 0.0988
27, 7, 0.0653
27, 8, 0.0441
27, 9, 0.0427
27, 10, 0.0195
27, 11, 0.0547
27, 12, 0.1526
27, 13, 0.0542
27, 14, 0.0381
27, 15, 0.024
27, 16, 0.0008
27, 17, 0.0018
27, 18, 0.0005
27, 19, 0.0005
27, 20, 0.0004
27, 21, 0.0003
27, 22, 0.0001
27, 23, 0.0002
27, 24, 0.0008
27, 25, 0.2433
27, 26, 0.3555
27, 27, 1.0
28, 0, 0.2364
28, 1, 0.074
28, 2, 0.0877
28, 3, 0.1546
28, 4, 0.0874
28, 5, 0.0623
28, 6, 0.0388
28, 7, 0.0306
28, 8, 0.0207
28, 9, 0.3479
28, 10, 0.2678
28, 11, 0.0959
28, 12, 0.0653
28, 13, 0.0418
28, 14, 0.03
28, 15, 0.0211
28, 16, 0.0006
28, 17, 0.0009
28, 18, 0.0006
28, 19, 0.0005
28, 20, 0.0
28, 21, 0.0007
28, 22, 0.0007
28, 23, 0.0002
28, 24, 0.001
28, 25, 0.2599
28, 26, 0.0856
28, 27, 0.0549
28, 28, 1.0
29, 0, 0.1603
29, 1, 0.0488
29, 2, 0.0585
29, 3, 0.0317
29, 4, 0.1551
29, 5, 0.0529
29, 6, 0.0385
29, 7, 0.0282
29, 8, 0.0177
29, 9, 0.2401
29, 10, 0.0915
29, 11, 0.262
29, 12, 0.0914
29, 13, 0.0624
29, 14, 0.046
29, 15, 0.033
29, 16, 0.0028
29, 17, 0.001
29, 18, 0.0004
29, 19, 0.0005
29, 20, 0.0004
29, 21, 0.0061
29, 22, 0.0038
29, 23, 0.0023
29, 24, 0.0001
29, 25, 0.0864
29, 26, 0.2751
29, 27, 0.0957
29, 28, 0.3524
29, 29, 1.0
30, 0, 0.1138
30, 1, 0.0371
30, 2, 0.0436
30, 3, 0.0227
30, 4, 0.055
30, 5, 0.1508
30, 6, 0.0534
30, 7, 0.0348
30, 8, 0.0268
30, 9, 0.1682
30, 10, 0.0657
30, 11, 0.0937
30, 12, 0.2701
30, 13, 0.0919
30, 14, 0.0618
30, 15, 0.0463
30, 16, 0.0013
30, 17, 0.0017
30, 18, 0.0015
30, 19, 0.0009
30, 20, 0.0005
30, 21, 0.0046
30, 22, 0.0027
30, 23, 0.0011
30, 24, 0.0037
30, 25, 0.0571
30, 26, 0.1013
30, 27, 0.268
30, 28, 0.2354
30, 29, 0.3586
30, 30, 1.0
31, 0, 0.1141
31, 1, 0.1691
31, 2, 0.0687
31, 3, 0.3564
31, 4, 0.2653
31, 5, 0.0885
31, 6, 0.069
31, 7, 0.0471
31, 8, 0.0306
31, 9, 0.0198
31, 10, 0.0965
31, 11, 0.0703
31, 12, 0.0253
31, 13, 0.018
31, 14, 0.0108
31, 15, 0.007
31, 16, 0.0038
31, 17, 0.0048
31, 18, 0.0024
31, 19, 0.0024
31, 20, 0.0017
31, 21, 0.0003
31, 22, 0.0003
31, 23, 0.0001
31, 24, 0.0011
31, 25, 0.0862
31, 26, 0.1475
31, 27, 0.0861
31, 28, 0.0263
31, 29, 0.0012
31, 30, 0.0057
31, 31, 1.0
32, 0, 0.0356
32, 1, 0.1689
32, 2, 0.0201
32, 3, 0.0902
32, 4, 0.0737
32, 5, 0.025
32, 6, 0.0164
32, 7, 0.0108
32, 8, 0.0088
32, 9, 0.074
32, 10, 0.3515
32, 11, 0.2666
32, 12, 0.0945
32, 13, 0.0664
32, 14, 0.0439
32, 15, 0.0323
32, 16, 0.0051
32, 17, 0.0078
32, 18, 0.0045
32, 19, 0.003
32, 20, 0.0033
32, 21, 0.0002
32, 22, 0.0003
32, 23, 0.0003
32, 24, 0.0006
32, 25, 0.0261
32, 26, 0.0009
32, 27, 0.0053
32, 28, 0.0869
32, 29, 0.1486
32, 30, 0.0833
32, 31, 0.2649
32, 32, 1.0
33, 0, 0.0109
33, 1, 0.0045
33, 2, 0.0012
33, 3, 0.003
33, 4, 0.0008
33, 5, 0.0002
33, 6, 0.0001
33, 7, 0.0
33, 8, 0.0001
33, 9, 0.0007
33, 10, 0.0019
33, 11, 0.0033
33, 12, 0.0051
33, 13, 0.0023
33, 14, 0.0019
33, 15, 0.0014
33, 16, 0.0973
33, 17, 0.2733
33, 18, 0.0927
33, 19, 0.0703
33, 20, 0.0475
33, 21, 0.0082
33, 22, 0.0043
33, 23, 0.0031
33, 24, 0.0042
33, 25, 0.0003
33, 26, 0.0
33, 27, 0.0004
33, 28, 0.0024
33, 29, 0.0001
33, 30, 0.0043
33, 31, 0.001
33, 32, 0.0037
33, 33, 1.0
34, 0, 0.0828
34, 1, 0.1186
34, 2, 0.1663
34, 3, 0.0755
34, 4, 0.3614
34, 5, 0.2677
34, 6, 0.0934
34, 7, 0.069
34, 8, 0.0431
34, 9, 0.0486
34, 10, 0.0166
34, 11, 0.0905
34, 12, 0.0741
34, 13, 0.0261
34, 14, 0.0186
34, 15, 0.012
34, 16, 0.0003
34, 17, 0.0002
34, 18, 0.0005
34, 19, 0.0006
34, 20, 0.0003
34, 21, 0.0046
34, 22, 0.0034
34, 23, 0.0027
34, 24, 0.0001
34, 25, 0.0197
34, 26, 0.0925
34, 27, 0.0718
34, 28, 0.0104
34, 29, 0.0849
34, 30, 0.0468
34, 31, 0.0876
34, 32, 0.024
34, 33, 0.0003
34, 34, 1.0
35, 0, 0.0234
35, 1, 0.1148
35, 2, 0.0446
35, 3, 0.0189
35, 4, 0.0929
35, 5, 0.0676
35, 6, 0.0278
35, 7, 0.0155
35, 8, 0.0121
35, 9, 0.1731
35, 10, 0.0756
35, 11, 0.3508
35, 12, 0.2665
35, 13, 0.0996
35, 14, 0.0652
35, 15, 0.0418
35, 16, 0.0012
35, 17, 0.0029
35, 18, 0.0015
35, 19, 0.0011
35, 20, 0.0004
35, 21, 0.0036
35, 22, 0.0026
35, 23, 0.0012
35, 24, 0.0001
35, 25, 0.0119
35, 26, 0.0883
35, 27, 0.0508
35, 28, 0.0198
35, 29, 0.0943
35, 30, 0.072
35, 31, 0.0229
35, 32, 0.0901
35, 33, 0.0045
35, 34, 0.2654
35, 35, 1.0
36, 0, 0.0059
36, 1, 0.0009
36, 2, 0.0
36, 3, 0.0011
36, 4, 0.0031
36, 5, 0.0004
36, 6, 0.0006
36, 7, 0.002
36, 8, 0.0004
36, 9, 0.0009
36, 10, 0.0005
36, 11, 0.0044
36, 12, 0.0015
36, 13, 0.0023
36, 14, 0.0047
36, 15, 0.0023
36, 16, 0.1734
36, 17, 0.0636
36, 18, 0.0899
36, 19, 0.2724
36, 20, 0.0941
36, 21, 0.0422
36, 22, 0.1166
36, 23, 0.0389
36, 24, 0.0013
36, 25, 0.0
36, 26, 0.0001
36, 27, 0.0004
36, 28, 0.0004
36, 29, 0.0007
36, 30, 0.0007
36, 31, 0.0016
36, 32, 0.0018
36, 33, 0.021
36, 34, 0.0005
36, 35, 0.0022
36, 36, 1.0
37, 0, 0.0042
37, 1, 0.0011
37, 2, 0.0
37, 3, 0.0011
37, 4, 0.0001
37, 5, 0.0005
37, 6, 0.0004
37, 7, 0.0007
37, 8, 0.0001
37, 9, 0.0012
37, 10, 0.0031
37, 11, 0.0005
37, 12, 0.0034
37, 13, 0.0005
37, 14, 0.0026
37, 15, 0.0012
37, 16, 0.0487
37, 17, 0.2428
37, 18, 0.09
37, 19, 0.2743
37, 20, 0.0924
37, 21, 0.002
37, 22, 0.0061
37, 23, 0.003
37, 24, 0.0081
37, 25, 0.0004
37, 26, 0.0002
37, 27, 0.0002
37, 28, 0.0001
37, 29, 0.0001
37, 30, 0.0009
37, 31, 0.0019
37, 32, 0.0027
37, 33, 0.0569
37, 34, 0.0011
37, 35, 0.0015
37, 36, 0.1404
37, 37, 1.0
38, 0, 0.0162
38, 1, 0.0006
38, 2, 0.0026
38, 3, 0.0011
38, 4, 0.0008
38, 5, 0.0011
38, 6, 0.0004
38, 7, 0.0002
38, 8, 0.0003
38, 9, 0.0093
38, 10, 0.0061
38, 11, 0.0037
38, 12, 0.003
38, 13, 0.0018
38, 14, 0.0011
38, 15, 0.0007
38, 16, 0.0129
38, 17, 0.0095
38, 18, 0.0078
38, 19, 0.0056
38, 20, 0.0029
38, 21, 0.0111
38, 22, 0.0086
38, 23, 0.0057
38, 24, 0.0061
38, 25, 0.001
38, 26, 0.0005
38, 27, 0.0002
38, 28, 0.0109
38, 29, 0.0088
38, 30, 0.0054
38, 31, 0.0007
38, 32, 0.0035
38, 33, 0.0081
38, 34, 0.0008
38, 35, 0.0016
38, 36, 0.0046
38, 37, 0.0042
38, 38, 1.0
39, 0, 0.0101
39, 1, 0.0004
39, 2, 0.0011
39, 3, 0.0001
39, 4, 0.0003
39, 5, 0.0003
39, 6, 0.0
39, 7, 0.0001
39, 8, 0.0
39, 9, 0.002
39, 10, 0.0004
39, 11, 0.0003
39, 12, 0.0
39, 13, 0.0001
39, 14, 0.0001
39, 15, 0.0001
39, 16, 0.0045
39, 17, 0.0016
39, 18, 0.0017
39, 19, 0.0014
39, 20, 0.0003
39, 21, 0.0019
39, 22, 0.0019
39, 23, 0.0011
39, 24, 0.0023
39, 25, 0.0026
39, 26, 0.0012
39, 27, 0.0008
39, 28, 0.0049
39, 29, 0.0047
39, 30, 0.0021
39, 31, 0.0
39, 32, 0.0021
39, 33, 0.0011
39, 34, 0.0001
39, 35, 0.0001
39, 36, 0.0018
39, 37, 0.0018
39, 38, 0.3483
39, 39, 1.0
40, 0, 0.0063
40, 1, 0.0003
40, 2, 0.0003
40, 3, 0.0012
40, 4, 0.0007
40, 5, 0.0004
40, 6, 0.0003
40, 7, 0.0
40, 8, 0.0001
40, 9, 0.0043
40, 10, 0.0016
40, 11, 0.0006
40, 12, 0.0009
40, 13, 0.0004
40, 14, 0.0002
40, 15, 0.0001
40, 16, 0.0284
40, 17, 0.0187
40, 18, 0.0128
40, 19, 0.0074
40, 20, 0.0068
40, 21, 0.0002
40, 22, 0.0002
40, 23, 0.0001
40, 24, 0.0017
40, 25, 0.0008
40, 26, 0.0002
40, 27, 0.0002
40, 28, 0.0024
40, 29, 0.0022
40, 30, 0.0011
40, 31, 0.0003
40, 32, 0.0009
40, 33, 0.0082
40, 34, 0.0
40, 35, 0.0
40, 36, 0.0022
40, 37, 0.0101
40, 38, 0.2448
40, 39, 0.3503
40, 40, 1.0
41, 0, 0.0061
41, 1, 0.0003
41, 2, 0.0002
41, 3, 0.0003
41, 4, 0.0007
41, 5, 0.0002
41, 6, 0.0004
41, 7, 0.0004
41, 8, 0.0001
41, 9, 0.0027
41, 10, 0.0004
41, 11, 0.0014
41, 12, 0.0004
41, 13, 0.0005
41, 14, 0.0001
41, 15, 0.0001
41, 16, 0.0317
41, 17, 0.0133
41, 18, 0.0078
41, 19, 0.0051
41, 20, 0.0034
41, 21, 0.0069
41, 22, 0.0048
41, 23, 0.0029
41, 24, 0.0004
41, 25, 0.0005
41, 26, 0.0011
41, 27, 0.0002
41, 28, 0.0036
41, 29, 0.0033
41, 30, 0.0009
41, 31, 0.0005
41, 32, 0.0003
41, 33, 0.0033
41, 34, 0.0005
41, 35, 0.0013
41, 36, 0.014
41, 37, 0.0022
41, 38, 0.1691
41, 39, 0.2449
41, 40, 0.3563
41, 41, 1.0
42, 0, 0.0028
42, 1, 0.0103
42, 2, 0.0079
42, 3, 0.0034
42, 4, 0.004
42, 5, 0.0014
42, 6, 0.002
42, 7, 0.0005
42, 8, 0.0009
42, 9, 0.0331
42, 10, 0.0226
42, 11, 0.0261
42, 12, 0.0109
42, 13, 0.0075
42, 14, 0.0065
42, 15, 0.0042
42, 16, 0.0727
42, 17, 0.0194
42, 18, 0.0137
42, 19, 0.0108
42, 20, 0.0066
42, 21, 0.0101
42, 22, 0.0073
42, 23, 0.0062
42, 24, 0.0003
42, 25, 0.0084
42, 26, 0.0004
42, 27, 0.0011
42, 28, 0.0276
42, 29, 0.0121
42, 30, 0.0072
42, 31, 0.0062
42, 32, 0.0248
42, 33, 0.0012
42, 34, 0.0031
42, 35, 0.0035
42, 36, 0.0219
42, 37, 0.0031
42, 38, 0.18
42, 39, 0.0834
42, 40, 0.0895
42, 41, 0.1536
42, 42, 1.0
43, 0, 0.011
43, 1, 0.0312
43, 2, 0.0178
43, 3, 0.0251
43, 4, 0.0145
43, 5, 0.0096
43, 6, 0.0056
43, 7, 0.0048
43, 8, 0.0029
43, 9, 0.0281
43, 10, 0.0114
43, 11, 0.0074
43, 12, 0.0054
43, 13, 0.005
43, 14, 0.0033
43, 15, 0.0026
43, 16, 0.0351
43, 17, 0.0249
43, 18, 0.018
43, 19, 0.0125
43, 20, 0.0082
43, 21, 0.0009
43, 22, 0.0004
43, 23, 0.0004
43, 24, 0.0013
43, 25, 0.0242
43, 26, 0.0144
43, 27, 0.01
43, 28, 0.0235
43, 29, 0.0208
43, 30, 0.0142
43, 31, 0.0042
43, 32, 0.008
43, 33, 0.0419
43, 34, 0.0025
43, 35, 0.0024
43, 36, 0.0107
43, 37, 0.0109
43, 38, 0.1821
43, 39, 0.1245
43, 40, 0.2488
43, 41, 0.0967
43, 42, 0.0369
43, 43, 1.0
44, 0, 0.0218
44, 1, 0.0184
44, 2, 0.0037
44, 3, 0.0099
44, 4, 0.0038
44, 5, 0.0039
44, 6, 0.0015
44, 7, 0.0008
44, 8, 0.0008
44, 9, 0.0019
44, 10, 0.0278
44, 11, 0.0103
44, 12, 0.0065
44, 13, 0.0042
44, 14, 0.0028
44, 15, 0.0023
44, 16, 0.088
44, 17, 0.0609
44, 18, 0.0445
44, 19, 0.0291
44, 20, 0.0179
44, 21, 0.0019
44, 22, 0.0008
44, 23, 0.0012
44, 24, 0.0021
44, 25, 0.003
44, 26, 0.0004
44, 27, 0.0002
44, 28, 0.0265
44, 29, 0.0026
44, 30, 0.0032
44, 31, 0.0088
44, 32, 0.0218
44, 33, 0.1249
44, 34, 0.0008
44, 35, 0.0014
44, 36, 0.0055
44, 37, 0.0303
44, 38, 0.0129
44, 39, 0.0004
44, 40, 0.0013
44, 41, 0.0007
44, 42, 0.0891
44, 43, 0.1063
44, 44, 1.0
45, 0, 0.0162
45, 1, 0.0118
45, 2, 0.0024
45, 3, 0.0034
45, 4, 0.0128
45, 5, 0.0044
45, 6, 0.0037
45, 7, 0.0016
45, 8, 0.0016
45, 9, 0.0014
45, 10, 0.0113
45, 11, 0.0254
45, 12, 0.0085
45, 13, 0.0049
45, 14, 0.0045
45, 15, 0.0036
45, 16, 0.2596
45, 17, 0.0862
45, 18, 0.0618
45, 19, 0.0403
45, 20, 0.0297
45, 21, 0.0178
45, 22, 0.0116
45, 23, 0.0082
45, 24, 0.0005
45, 25, 0.0041
45, 26, 0.0031
45, 27, 0.0009
45, 28, 0.019
45, 29, 0.0262
45, 30, 0.0118
45, 31, 0.0044
45, 32, 0.0103
45, 33, 0.055
45, 34, 0.0052
45, 35, 0.0113
45, 36, 0.0413
45, 37, 0.0127
45, 38, 0.0081
45, 39, 0.0003
45, 40, 0.001
45, 41, 0.0012
45, 42, 0.0949
45, 43, 0.0478
45, 44, 0.3513
45, 45, 1.0
46, 0, 0.0104
46, 1, 0.0069
46, 2, 0.0016
46, 3, 0.0022
46, 4, 0.0049
46, 5, 0.0114
46, 6, 0.0037
46, 7, 0.0034
46, 8, 0.002
46, 9, 0.0011
46, 10, 0.006
46, 11, 0.0106
46, 12, 0.026
46, 13, 0.0096
46, 14, 0.0064
46, 15, 0.0052
46, 16, 0.0962
46, 17, 0.2643
46, 18, 0.0972
46, 19, 0.0651
46, 20, 0.0429
46, 21, 0.0139
46, 22, 0.0103
46, 23, 0.0046
46, 24, 0.0042
46, 25, 0.0033
46, 26, 0.001
46, 27, 0.0032
46, 28, 0.0103
46, 29, 0.0091
46, 30, 0.0237
46, 31, 0.0035
46, 32, 0.0059
46, 33, 0.1627
46, 34, 0.0032
46, 35, 0.0071
46, 36, 0.02
46, 37, 0.0635
46, 38, 0.0064
46, 39, 0.0004
46, 40, 0.0005
46, 41, 0.0001
46, 42, 0.0308
46, 43, 0.032
46, 44, 0.2446
46, 45, 0.3551
46, 46, 1.0
47, 0, 0.0022
47, 1, 0.006
47, 2, 0.0059
47, 3, 0.0026
47, 4, 0.0012
47, 5, 0.0039
47, 6, 0.001
47, 7, 0.0009
47, 8, 0.0013
47, 9, 0.0226
47, 10, 0.0119
47, 11, 0.0086
47, 12, 0.0246
47, 13, 0.0087
47, 14, 0.0068
47, 15, 0.0044
47, 16, 0.0241
47, 17, 0.0714
47, 18, 0.0273
47, 19, 0.0157
47, 20, 0.0112
47, 21, 0.0021
47, 22, 0.0024
47, 23, 0.0009
47, 24, 0.0092
47, 25, 0.0065
47, 26, 0.0003
47, 27, 0.0006
47, 28, 0.0209
47, 29, 0.0039
47, 30, 0.0127
47, 31, 0.0009
47, 32, 0.0045
47, 33, 0.0002
47, 34, 0.0008
47, 35, 0.0045
47, 36, 0.0126
47, 37, 0.0147
47, 38, 0.1298
47, 39, 0.0581
47, 40, 0.0641
47, 41, 0.0475
47, 42, 0.3628
47, 43, 0.0229
47, 44, 0.0659
47, 45, 0.0491
47, 46, 0.0917
47, 47, 1.0
48, 0, 0.0098
48, 1, 0.0021
48, 2, 0.0107
48, 3, 0.0004
48, 4, 0.001
48, 5, 0.0029
48, 6, 0.0011
48, 7, 0.0004
48, 8, 0.0003
48, 9, 0.0018
48, 10, 0.0007
48, 11, 0.0006
48, 12, 0.0011
48, 13, 0.0007
48, 14, 0.0004
48, 15, 0.0004
48, 16, 0.0262
48, 17, 0.0774
48, 18, 0.0211
48, 19, 0.0176
48, 20, 0.0118
48, 21, 0.0943
48, 22, 0.0685
48, 23, 0.0433
48, 24, 0.0133
48, 25, 0.0027
48, 26, 0.0021
48, 27, 0.0063
48, 28, 0.0008
48, 29, 0.0023
48, 30, 0.0063
48, 31, 0.0053
48, 32, 0.0026
48, 33, 0.0593
48, 34, 0.001
48, 35, 0.0001
48, 36, 0.0021
48, 37, 0.0178
48, 38, 0.0162
48, 39, 0.0184
48, 40, 0.0026
48, 41, 0.0059
48, 42, 0.001
48, 43, 0.0228
48, 44, 0.0003
48, 45, 0.0011
48, 46, 0.0015
48, 47, 0.0069
