# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'rxx', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
16, 10, 0.0004
16, 11, 0.0003
16, 12, 0.0005
16, 13, 0.0003
16, 14, 0.0
16, 15, 0.0
16, 16, 1.0
17, 0, 0.0004
17, 1, 0.0009
17, 2, 0.0
17, 3, 0.0001
17, 4, 0.0001
17, 5, 0.0004
17, 6, 0.0004
17, 7, 0.0
17, 8, 0.0
17, 9, 0.0001
17, 10, 0.0002
17, 11, 0.0004
17, 12, 0.0009
17, 13, 0.0003
17, 14, 0.0001
17, 15, 0.0001
17, 16, 0.4493
17, 17, 1.0
18, 0, 0.0
18, 1, 0.0001
18, 2, 0.0
18, 3, 0.0002
18, 4, 0.0002
18, 5, 0.0003
18, 6, 0.0009
18, 7, 0.0003
18, 8, 0.0001
18, 9, 0.0
18, 10, 0.0001
18, 11, 0.0002
18, 12, 0.0005
18, 13, 0.0008
18, 14, 0.0003
18, 15, 0.0001
18, 16, 0.1325
18, 17, 0.4475
18, 18, 1.0
19, 0, 0.0001
19, 1, 0.0001
19, 2, 0.0
19, 3, 0.0
19, 4, 0.0001
19, 5, 0.0
19, 6, 0.0006
19, 7, 0.0008
19, 8, 0.0002
19, 9, 0.0
19, 10, 0.0
19, 11, 0.0
19, 12, 0.0001
19, 13, 0.0004
19, 14, 0.0007
19, 15, 0.0004
19, 16, 0.0354
19, 17, 0.1417
19, 18, 0.4494
19, 19, 1.0
20, 0, 0.0
20, 1, 0.0
20, 2, 0.0
20, 3, 0.0
20, 4, 0.0
20, 5, 0.0
20, 6, 0.0002
20, 7, 0.0003
20, 8, 0.0003
20, 9, 0.0
20, 10, 0.0
20, 11, 0.0
20, 12, 0.0
20, 13, 0.0001
20, 14, 0.0004
20, 15, 0.0005
20, 16, 0.006
20, 17, 0.0332
20, 18, 0.1396
20, 19, 0.4576
20, 20, 1.0
21, 0, 0.0001
21, 1, 0.0003
21, 2, 0.0006
21, 3, 0.0
21, 4, 0.0001
21, 5, 0.0002
21, 6, 0.0009
21, 7, 0.0003
21, 8, 0.0001
21, 9, 0.0007
21, 10, 0.0001
21, 11, 0.0
21, 12, 0.0005
21, 13, 0.0007
21, 14, 0.0001
21, 15, 0.0
21, 16, 0.0
21, 17, 0.0004
21, 18, 0.0005
21, 19, 0.0004
21, 20, 0.0002
21, 21, 1.0
22, 0, 0.0001
22, 1, 0.0
22, 2, 0.0001
22, 3, 0.0
22, 4, 0.0001
22, 5, 0.0002
22, 6, 0.0003
22, 7, 0.0007
22, 8, 0.0004
22, 9, 0.0004
22, 10, 0.0
22, 11, 0.0001
22, 12, 0.0
22, 13, 0.0007
22, 14, 0.0003
22, 15, 0.0004
22, 16, 0.0
22, 17, 0.0
22, 18, 0.0006
22, 19, 0.0004
22, 20, 0.0002
22, 21, 0.4555
22, 22, 1.0
23, 0, 0.0
23, 1, 0.0
23, 2, 0.0
23, 3, 0.0
23, 4, 0.0
23, 5, 0.0001
23, 6, 0.0003
23, 7, 0.0004
23, 8, 0.0013
23, 9, 0.0
23, 10, 0.0
23, 11, 0.0
23, 12, 0.0
23, 13, 0.0002
23, 14, 0.0003
23, 15, 0.0013
23, 16, 0.0
23, 17, 0.0
23, 18, 0.0
23, 19, 0.0004
23, 20, 0.001
23, 21, 0.1438
23, 22, 0.4472
23, 23, 1.0
24, 0, 0.0
24, 1, 0.0001
24, 2, 0.0
24, 3, 0.0001
24, 4, 0.0
24, 5, 0.0
24, 6, 0.0
24, 7, 0.0003
24, 8, 0.0012
24, 9, 0.0001
24, 10, 0.0
24, 11, 0.0
24, 12, 0.0001
24, 13, 0.0003
24, 14, 0.0007
24, 15, 0.001
24, 16, 0.0
24, 17, 0.0
24, 18, 0.0004
24, 19, 0.0002
24, 20, 0.001
24, 21, 0.0004
24, 22, 0.0001
24, 23, 0.0006
24, 24, 1.0
25, 0, 0.0836
25, 1, 0.2003
25, 2, 0.4595
25, 3, 0.8468
25, 4, 0.3916
25, 5, 0.118
25, 6, 0.0276
25, 7, 0.0066
25, 8, 0.001
25, 9, 0.3752
25, 10, 0.7322
25, 11, 0.3285
25, 12, 0.1002
25, 13, 0.0239
25, 14, 0.0064
25, 15, 0.0008
25, 16, 0.0005
25, 17, 0.0002
25, 18, 0.0
25, 19, 0.0
25, 20, 0.0
25, 21, 0.0002
25, 22, 0.0002
25, 23, 0.0
25, 24, 0.0002
25, 25, 1.0
26, 0, 0.0316
26, 1, 0.06
26, 2, 0.1384
26, 3, 0.3836
26, 4, 0.8469
26, 5, 0.389
26, 6, 0.1176
26, 7, 0.0318
26, 8, 0.0059
26, 9, 0.116
26, 10, 0.3253
26, 11, 0.7383
26, 12, 0.3406
26, 13, 0.1015
26, 14, 0.0254
26, 15, 0.0053
26, 16, 0.0011
26, 17, 0.0005
26, 18, 0.0001
26, 19, 0.0001
26, 20, 0.0
26, 21, 0.0001
26, 22, 0.0001
26, 23, 0.0
26, 24, 0.0
26, 25, 0.458
26, 26, 1.0
27, 0, 0.0099
27, 1, 0.0141
27, 2, 0.0348
27, 3, 0.1173
27, 4, 0.3816
27, 5, 0.8532
27, 6, 0.3782
27, 7, 0.1161
27, 8, 0.0314
27, 9, 0.0275
27, 10, 0.0977
27, 11, 0.3243
27, 12, 0.7308
27, 13, 0.3276
27, 14, 0.1009
27, 15, 0.0253
27, 16, 0.0002
27, 17, 0.0007
27, 18, 0.0001
27, 19, 0.0
27, 20, 0.0001
27, 21, 0.0003
27, 22, 0.0001
27, 23, 0.0
27, 24, 0.0
27, 25, 0.1365
27, 26, 0.4517
27, 27, 1.0
28, 0, 0.0947
28, 1, 0.1978
28, 2, 0.3822
28, 3, 0.7457
28, 4, 0.3371
28, 5, 0.1011
28, 6, 0.0256
28, 7, 0.0047
28, 8, 0.0005
28, 9, 0.4458
28, 10, 0.8499
28, 11, 0.3822
28, 12, 0.126
28, 13, 0.0274
28, 14, 0.0055
28, 15, 0.0012
28, 16, 0.0004
28, 17, 0.0
28, 18, 0.0001
28, 19, 0.0
28, 20, 0.0
28, 21, 0.0
28, 22, 0.0
28, 23, 0.0
28, 24, 0.0
28, 25, 0.7645
28, 26, 0.3338
28, 27, 0.1012
28, 28, 1.0
29, 0, 0.0288
29, 1, 0.0566
29, 2, 0.1163
29, 3, 0.3302
29, 4, 0.7392
29, 5, 0.3308
29, 6, 0.0985
29, 7, 0.0228
29, 8, 0.0059
29, 9, 0.1406
29, 10, 0.3851
29, 11, 0.8472
29, 12, 0.3734
29, 13, 0.1189
29, 14, 0.0289
29, 15, 0.0064
29, 16, 0.0015
29, 17, 0.0004
29, 18, 0.0001
29, 19, 0.0
29, 20, 0.0
29, 21, 0.0001
29, 22, 0.0
29, 23, 0.0
29, 24, 0.0
29, 25, 0.3362
29, 26, 0.7537
29, 27, 0.34
29, 28, 0.4661
29, 29, 1.0
30, 0, 0.0065
30, 1, 0.0136
30, 2, 0.0268
30, 3, 0.1021
30, 4, 0.3271
30, 5, 0.7381
30, 6, 0.3402
30, 7, 0.1047
30, 8, 0.0223
30, 9, 0.0338
30, 10, 0.1138
30, 11, 0.3756
30, 12, 0.8513
30, 13, 0.3842
30, 14, 0.1206
30, 15, 0.0269
30, 16, 0.0002
30, 17, 0.001
30, 18, 0.0004
30, 19, 0.0001
30, 20, 0.0
30, 21, 0.0003
30, 22, 0.0003
30, 23, 0.0001
30, 24, 0.0001
30, 25, 0.1028
30, 26, 0.34
30, 27, 0.7564
30, 28, 0.1392
30, 29, 0.4525
30, 30, 1.0
31, 0, 0.0287
31, 1, 0.0848
31, 2, 0.1952
31, 3, 0.4531
31, 4, 0.8433
31, 5, 0.3922
31, 6, 0.1217
31, 7, 0.0293
31, 8, 0.0051
31, 9, 0.1672
31, 10, 0.3824
31, 11, 0.7193
31, 12, 0.3225
31, 13, 0.1022
31, 14, 0.0254
31, 15, 0.0046
31, 16, 0.0021
31, 17, 0.0005
31, 18, 0.0001
31, 19, 0.0
31, 20, 0.0
31, 21, 0.0003
31, 22, 0.0
31, 23, 0.0
31, 24, 0.0
31, 25, 0.3782
31, 26, 0.7369
31, 27, 0.331
31, 28, 0.327
31, 29, 0.6311
31, 30, 0.2708
31, 31, 1.0
32, 0, 0.0383
32, 1, 0.0855
32, 2, 0.1638
32, 3, 0.3848
32, 4, 0.7205
32, 5, 0.3178
32, 6, 0.0999
32, 7, 0.0242
32, 8, 0.0052
32, 9, 0.1959
32, 10, 0.4454
32, 11, 0.8426
32, 12, 0.394
32, 13, 0.1171
32, 14, 0.0309
32, 15, 0.007
32, 16, 0.0006
32, 17, 0.0007
32, 18, 0.0001
32, 19, 0.0003
32, 20, 0.0
32, 21, 0.0003
32, 22, 0.0
32, 23, 0.0
32, 24, 0.0
32, 25, 0.3309
32, 26, 0.6216
32, 27, 0.2907
32, 28, 0.3772
32, 29, 0.7442
32, 30, 0.3338
32, 31, 0.8512
32, 32, 1.0
33, 0, 0.0001
33, 1, 0.001
33, 2, 0.0
33, 3, 0.0
33, 4, 0.0005
33, 5, 0.0011
33, 6, 0.0004
33, 7, 0.0
33, 8, 0.0
33, 9, 0.0
33, 10, 0.0
33, 11, 0.0008
33, 12, 0.0007
33, 13, 0.0005
33, 14, 0.0
33, 15, 0.0
33, 16, 0.3793
33, 17, 0.8536
33, 18, 0.3744
33, 19, 0.1159
33, 20, 0.0292
33, 21, 0.0003
33, 22, 0.0002
33, 23, 0.0
33, 24, 0.0
33, 25, 0.0001
33, 26, 0.0003
33, 27, 0.0005
33, 28, 0.0002
33, 29, 0.0004
33, 30, 0.0007
33, 31, 0.0008
33, 32, 0.0005
33, 33, 1.0
34, 0, 0.0069
34, 1, 0.0263
34, 2, 0.0848
34, 3, 0.2
34, 4, 0.4496
34, 5, 0.8402
34, 6, 0.3811
34, 7, 0.1238
34, 8, 0.0299
34, 9, 0.0733
34, 10, 0.1607
34, 11, 0.3913
34, 12, 0.7301
34, 13, 0.3154
34, 14, 0.0951
34, 15, 0.0236
34, 16, 0.0006
34, 17, 0.0006
34, 18, 0.0002
34, 19, 0.0001
34, 20, 0.0
34, 21, 0.0005
34, 22, 0.0
34, 23, 0.0
34, 24, 0.0001
34, 25, 0.1698
34, 26, 0.3815
34, 27, 0.7134
34, 28, 0.1467
34, 29, 0.3297
34, 30, 0.6223
34, 31, 0.3807
34, 32, 0.3231
34, 33, 0.0008
34, 34, 1.0
35, 0, 0.0132
35, 1, 0.0287
35, 2, 0.0742
35, 3, 0.1697
35, 4, 0.3813
35, 5, 0.718
35, 6, 0.3227
35, 7, 0.1033
35, 8, 0.0247
35, 9, 0.0861
35, 10, 0.1904
35, 11, 0.4532
35, 12, 0.8483
35, 13, 0.3836
35, 14, 0.1127
35, 15, 0.0258
35, 16, 0.0001
35, 17, 0.0006
35, 18, 0.0001
35, 19, 0.0001
35, 20, 0.0001
35, 21, 0.0004
35, 22, 0.0003
35, 23, 0.0
35, 24, 0.0
35, 25, 0.143
35, 26, 0.3243
35, 27, 0.6223
35, 28, 0.1614
35, 29, 0.3891
35, 30, 0.7237
35, 31, 0.3244
35, 32, 0.3817
35, 33, 0.0013
35, 34, 0.8471
35, 35, 1.0
36, 0, 0.0
36, 1, 0.0
36, 2, 0.0
36, 3, 0.0
36, 4, 0.0001
36, 5, 0.0001
36, 6, 0.0005
36, 7, 0.0007
36, 8, 0.0001
36, 9, 0.0
36, 10, 0.0
36, 11, 0.0
36, 12, 0.0
36, 13, 0.0002
36, 14, 0.0006
36, 15, 0.0004
36, 16, 0.0339
36, 17, 0.1198
36, 18, 0.3787
36, 19, 0.8542
36, 20, 0.3842
36, 21, 0.0003
36, 22, 0.0005
36, 23, 0.0003
36, 24, 0.001
36, 25, 0.0
36, 26, 0.0
36, 27, 0.0001
36, 28, 0.0
36, 29, 0.0001
36, 30, 0.0003
36, 31, 0.0001
36, 32, 0.0
36, 33, 0.1012
36, 34, 0.0002
36, 35, 0.0002
36, 36, 1.0
37, 0, 0.0
37, 1, 0.0
37, 2, 0.0
37, 3, 0.0
37, 4, 0.0001
37, 5, 0.0003
37, 6, 0.0006
37, 7, 0.0006
37, 8, 0.0005
37, 9, 0.0
37, 10, 0.0
37, 11, 0.0001
37, 12, 0.0002
37, 13, 0.0002
37, 14, 0.0005
37, 15, 0.0002
37, 16, 0.0563
37, 17, 0.1423
37, 18, 0.3854
37, 19, 0.8505
37, 20, 0.3912
37, 21, 0.0005
37, 22, 0.0006
37, 23, 0.0002
37, 24, 0.0004
37, 25, 0.0001
37, 26, 0.0001
37, 27, 0.0003
37, 28, 0.0
37, 29, 0.0
37, 30, 0.0004
37, 31, 0.0001
37, 32, 0.0001
37, 33, 0.1143
37, 34, 0.0
37, 35, 0.0001
37, 36, 0.7403
37, 37, 1.0
38, 0, 0.0008
38, 1, 0.0004
38, 2, 0.0004
38, 3, 0.0
38, 4, 0.0
38, 5, 0.0
38, 6, 0.0
38, 7, 0.0
38, 8, 0.0
38, 9, 0.0004
38, 10, 0.0003
38, 11, 0.0003
38, 12, 0.0001
38, 13, 0.0
38, 14, 0.0
38, 15, 0.0
38, 16, 0.0022
38, 17, 0.0004
38, 18, 0.0005
38, 19, 0.0
38, 20, 0.0
38, 21, 0.0005
38, 22, 0.0
38, 23, 0.0
38, 24, 0.0
38, 25, 0.0
38, 26, 0.0
38, 27, 0.0
38, 28, 0.0004
38, 29, 0.0004
38, 30, 0.0
38, 31, 0.0
38, 32, 0.0003
38, 33, 0.0018
38, 34, 0.0
38, 35, 0.0
38, 36, 0.0002
38, 37, 0.0001
38, 38, 1.0
39, 0, 0.0003
39, 1, 0.0003
39, 2, 0.0014
39, 3, 0.0003
39, 4, 0.0001
39, 5, 0.0
39, 6, 0.0
39, 7, 0.0
39, 8, 0.0
39, 9, 0.0009
39, 10, 0.0008
39, 11, 0.0
39, 12, 0.0
39, 13, 0.0
39, 14, 0.0
39, 15, 0.0
39, 16, 0.0001
39, 17, 0.0
39, 18, 0.0
39, 19, 0.0
39, 20, 0.0
39, 21, 0.0009
39, 22, 0.0001
39, 23, 0.0
39, 24, 0.0002
39, 25, 0.0001
39, 26, 0.0001
39, 27, 0.0
39, 28, 0.0006
39, 29, 0.0008
39, 30, 0.0
39, 31, 0.0006
39, 32, 0.0001
39, 33, 0.0
39, 34, 0.0001
39, 35, 0.0001
39, 36, 0.0
39, 37, 0.0
39, 38, 0.4554
39, 39, 1.0
40, 0, 0.0
40, 1, 0.0002
40, 2, 0.0003
40, 3, 0.0007
40, 4, 0.0007
40, 5, 0.0
40, 6, 0.0
40, 7, 0.0
40, 8, 0.0
40, 9, 0.0002
40, 10, 0.0011
40, 11, 0.0004
40, 12, 0.0001
40, 13, 0.0
40, 14, 0.0001
40, 15, 0.0
40, 16, 0.0006
40, 17, 0.0002
40, 18, 0.0
40, 19, 0.0
40, 20, 0.0
40, 21, 0.0001
40, 22, 0.0
40, 23, 0.0
40, 24, 0.0001
40, 25, 0.0006
40, 26, 0.0006
40, 27, 0.0002
40, 28, 0.0006
40, 29, 0.0008
40, 30, 0.0004
40, 31, 0.0003
40, 32, 0.0001
40, 33, 0.0
40, 34, 0.0
40, 35, 0.0
40, 36, 0.0001
40, 37, 0.0001
40, 38, 0.1368
40, 39, 0.4488
40, 40, 1.0
41, 0, 0.0
41, 1, 0.0
41, 2, 0.0003
41, 3, 0.0006
41, 4, 0.0012
41, 5, 0.0005
41, 6, 0.0001
41, 7, 0.0
41, 8, 0.0
41, 9, 0.0002
41, 10, 0.0004
41, 11, 0.0009
41, 12, 0.0002
41, 13, 0.0
41, 14, 0.0
41, 15, 0.0
41, 16, 0.0007
41, 17, 0.0006
41, 18, 0.0002
41, 19, 0.0
41, 20, 0.0
41, 21, 0.0001
41, 22, 0.0
41, 23, 0.0
41, 24, 0.0
41, 25, 0.0004
41, 26, 0.0009
41, 27, 0.0002
41, 28, 0.0005
41, 29, 0.0008
41, 30, 0.0004
41, 31, 0.0008
41, 32, 0.0005
41, 33, 0.0005
41, 34, 0.0001
41, 35, 0.0003
41, 36, 0.0
41, 37, 0.0
41, 38, 0.0326
41, 39, 0.137
41, 40, 0.4532
41, 41, 1.0
42, 0, 0.0007
42, 1, 0.0015
42, 2, 0.0044
42, 3, 0.0002
42, 4, 0.001
42, 5, 0.0004
42, 6, 0.0001
42, 7, 0.0
42, 8, 0.0
42, 9, 0.0032
42, 10, 0.0003
42, 11, 0.0004
42, 12, 0.0001
42, 13, 0.0
42, 14, 0.0
42, 15, 0.0
42, 16, 0.0008
42, 17, 0.0003
42, 18, 0.0005
42, 19, 0.0
42, 20, 0.0
42, 21, 0.1316
42, 22, 0.0366
42, 23, 0.007
42, 24, 0.0
42, 25, 0.001
42, 26, 0.0008
42, 27, 0.0002
42, 28, 0.0004
42, 29, 0.0009
42, 30, 0.0003
42, 31, 0.0013
42, 32, 0.0017
42, 33, 0.0007
42, 34, 0.0005
42, 35, 0.0003
42, 36, 0.0001
42, 37, 0.0
42, 38, 0.0029
42, 39, 0.0044
42, 40, 0.0003
42, 41, 0.0019
42, 42, 1.0
43, 0, 0.0033
43, 1, 0.0075
43, 2, 0.0005
43, 3, 0.0008
43, 4, 0.0006
43, 5, 0.0
43, 6, 0.0
43, 7, 0.0
43, 8, 0.0
43, 9, 0.0004
43, 10, 0.0009
43, 11, 0.0005
43, 12, 0.0002
43, 13, 0.0002
43, 14, 0.0
43, 15, 0.0
43, 16, 0.4058
43, 17, 0.1295
43, 18, 0.0343
43, 19, 0.0089
43, 20, 0.0025
43, 21, 0.0
43, 22, 0.0
43, 23, 0.0001
43, 24, 0.0
43, 25, 0.0004
43, 26, 0.0007
43, 27, 0.0001
43, 28, 0.0012
43, 29, 0.0004
43, 30, 0.0003
43, 31, 0.0006
43, 32, 0.0007
43, 33, 0.1123
43, 34, 0.0003
43, 35, 0.0005
43, 36, 0.0142
43, 37, 0.0335
43, 38, 0.0079
43, 39, 0.0009
43, 40, 0.0011
43, 41, 0.0008
43, 42, 0.0003
43, 43, 1.0
44, 0, 0.0051
44, 1, 0.0003
44, 2, 0.0006
44, 3, 0.0008
44, 4, 0.0003
44, 5, 0.0002
44, 6, 0.0002
44, 7, 0.0
44, 8, 0.0
44, 9, 0.0007
44, 10, 0.0009
44, 11, 0.0003
44, 12, 0.0
44, 13, 0.0
44, 14, 0.0
44, 15, 0.0
44, 16, 0.0012
44, 17, 0.0002
44, 18, 0.0001
44, 19, 0.0001
44, 20, 0.0
44, 21, 0.0
44, 22, 0.0
44, 23, 0.0
44, 24, 0.0
44, 25, 0.001
44, 26, 0.0003
44, 27, 0.0
44, 28, 0.0009
44, 29, 0.0007
44, 30, 0.0
44, 31, 0.0005
44, 32, 0.0004
44, 33, 0.0007
44, 34, 0.0001
44, 35, 0.0003
44, 36, 0.0
44, 37, 0.0
44, 38, 0.0004
44, 39, 0.0002
44, 40, 0.0014
44, 41, 0.0006
44, 42, 0.0007
44, 43, 0.0008
44, 44, 1.0
45, 0, 0.0018
45, 1, 0.0002
45, 2, 0.0
45, 3, 0.0005
45, 4, 0.0009
45, 5, 0.0007
45, 6, 0.0001
45, 7, 0.0001
45, 8, 0.0
45, 9, 0.0003
45, 10, 0.0004
45, 11, 0.0016
45, 12, 0.0008
45, 13, 0.0003
45, 14, 0.0
45, 15, 0.0001
45, 16, 0.0009
45, 17, 0.0006
45, 18, 0.0001
45, 19, 0.0
45, 20, 0.0
45, 21, 0.0
45, 22, 0.0
45, 23, 0.0
45, 24, 0.0
45, 25, 0.0002
45, 26, 0.0007
45, 27, 0.0005
45, 28, 0.0005
45, 29, 0.0013
45, 30, 0.0006
45, 31, 0.0004
45, 32, 0.0014
45, 33, 0.0008
45, 34, 0.0006
45, 35, 0.0005
45, 36, 0.0
45, 37, 0.0
45, 38, 0.0004
45, 39, 0.0
45, 40, 0.0003
45, 41, 0.0005
45, 42, 0.0009
45, 43, 0.0005
45, 44, 0.4508
45, 45, 1.0
46, 0, 0.0006
46, 1, 0.0
46, 2, 0.0001
46, 3, 0.0
46, 4, 0.0004
46, 5, 0.0009
46, 6, 0.0006
46, 7, 0.0004
46, 8, 0.0
46, 9, 0.0002
46, 10, 0.0
46, 11, 0.0002
46, 12, 0.0006
46, 13, 0.0003
46, 14, 0.0
46, 15, 0.0002
46, 16, 0.0005
46, 17, 0.0007
46, 18, 0.001
46, 19, 0.0001
46, 20, 0.0
46, 21, 0.0005
46, 22, 0.0
46, 23, 0.0
46, 24, 0.0
46, 25, 0.0001
46, 26, 0.0003
46, 27, 0.0008
46, 28, 0.0002
46, 29, 0.0004
46, 30, 0.0012
46, 31, 0.0002
46, 32, 0.0003
46, 33, 0.0009
46, 34, 0.0012
46, 35, 0.0013
46, 36, 0.0002
46, 37, 0.0001
46, 38, 0.0001
46, 39, 0.0
46, 40, 0.0003
46, 41, 0.0005
46, 42, 0.0003
46, 43, 0.0004
46, 44, 0.1345
46, 45, 0.4475
46, 46, 1.0
47, 0, 0.0014
47, 1, 0.0021
47, 2, 0.0042
47, 3, 0.0003
47, 4, 0.0002
47, 5, 0.001
47, 6, 0.0
47, 7, 0.0001
47, 8, 0.0
47, 9, 0.0049
47, 10, 0.0006
47, 11, 0.0004
47, 12, 0.0008
47, 13, 0.0005
47, 14, 0.0
47, 15, 0.0
47, 16, 0.0006
47, 17, 0.0009
47, 18, 0.0004
47, 19, 0.0002
47, 20, 0.0
47, 21, 0.3537
47, 22, 0.1119
47, 23, 0.029
47, 24, 0.0
47, 25, 0.0003
47, 26, 0.0007
47, 27, 0.0009
47, 28, 0.0005
47, 29, 0.0004
47, 30, 0.0012
47, 31, 0.0006
47, 32, 0.0004
47, 33, 0.0012
47, 34, 0.0007
47, 35, 0.0004
47, 36, 0.0
47, 37, 0.0002
47, 38, 0.0025
47, 39, 0.003
47, 40, 0.0
47, 41, 0.0008
47, 42, 0.4397
47, 43, 0.0002
47, 44, 0.0004
47, 45, 0.0015
47, 46, 0.0012
47, 47, 1.0
48, 0, 0.0015
48, 1, 0.0016
48, 2, 0.0003
48, 3, 0.0002
48, 4, 0.0004
48, 5, 0.0011
48, 6, 0.0003
48, 7, 0.0
48, 8, 0.0001
48, 9, 0.0003
48, 10, 0.0001
48, 11, 0.0002
48, 12, 0.0008
48, 13, 0.0001
48, 14, 0.0
48, 15, 0.0
48, 16, 0.3659
48, 17, 0.8014
48, 18, 0.377
48, 19, 0.1146
48, 20, 0.0286
48, 21, 0.0003
48, 22, 0.0001
48, 23, 0.0001
48, 24, 0.0
48, 25, 0.0001
48, 26, 0.0005
48, 27, 0.001
48, 28, 0.0
48, 29, 0.0002
48, 30, 0.0007
48, 31, 0.0005
48, 32, 0.0003
48, 33, 0.7729
48, 34, 0.0008
48, 35, 0.0002
48, 36, 0.1147
48, 37, 0.1075
48, 38, 0.0015
48, 39, 0.0
48, 40, 0.0004
48, 41, 0.0004
48, 42, 0.0009
48, 43, 0.1114
48, 44, 0.0002
48, 45, 0.0005
48, 46, 0.0011
48, 47, 0.0009
48, 48, 1.0
49, 0, 0.0008
49, 1, 0.0017
49, 2, 0.0001
49, 3, 0.0004
49, 4, 0.0003
49, 5, 0.001
49, 6, 0.0006
49, 7, 0.0
49, 8, 0.0001
49, 9, 0.0001
49, 10, 0.0006
49, 11, 0.0004
49, 12, 0.0016
49, 13, 0.0004
49, 14, 0.0001
49, 15, 0.0
49, 16, 0.3584
49, 17, 0.7119
